1.34391987324, 1.55597829819, 1.88912892342, 2.38629102707, 4.21245527267, 2.61001849174 1.62130594254 1.24729824066 1.05985665321 -0.0215697120875
1.34192013741, 1.56692326069, 1.8723282814, 2.35440993309, 4.15774679184, 2.72592902184 1.63708627224 1.25746488571 1.05384385586 -0.0215697120875
1.35003995895, 1.56187129021, 1.85347700119, 2.33362650871, 4.11502218246, 2.87120628357 1.63020348549 1.25970578194 1.03394913673 -0.00852095801383
1.35248839855, 1.56725287437, 1.86181771755, 2.3268532753, 4.06732225418, 6.62781476974 1.65767812729 1.27219903469 1.04166781902 0.00152934051584
1.34993755817, 1.5520863533, 1.85454320908, 2.29476165771, 4.00730037689, 6.58241939545 1.64210045338 1.28326332569 1.02398276329 0.00152934051584
1.35857176781, 1.55359065533, 1.83763444424, 2.29401731491, 3.96517157555, 6.50793981552 1.65996801853 1.28520786762 1.01108372211 0.0097874943167
1.35382795334, 1.56309533119, 1.83583319187, 2.26800298691, 3.91323924065, 6.46319961548 1.66206550598 1.31151795387 1.02369272709 0.0097874943167
1.35279142857, 1.56077897549, 1.82266139984, 2.24868917465, 3.87214779854, 6.40877771378 1.65986955166 1.30279564857 1.03667092323 0.0159778669477
1.36790859699, 1.5686570406, 1.82793092728, 2.23625588417, 3.84581589699, 6.36918115616 1.69062423706 1.30549430847 1.04750537872 0.0161867234856
1.33566451073, 1.55406737328, 1.80816721916, 2.22132158279, 3.80869102478, 6.30766916275 1.66499853134 1.3170517683 1.0433216095 0.0161867234856
1.35519647598, 1.56516003609, 1.81378769875, 2.21538758278, 3.7509727478, 6.26392269135 1.67860352993 1.30817496777 1.06204593182 0.0184687934816
1.35849416256, 1.54654288292, 1.80309963226, 2.19032597542, 3.72300648689, 6.21012878418 1.68420219421 1.3074991703 1.06841051579 0.0184687934816
1.35795199871, 1.55483412743, 1.80828177929, 2.17956614494, 3.6872074604, 6.17025613785 1.68018043041 1.33159768581 1.07599210739 0.0221719630063
1.35050106049, 1.5653386116, 1.76966059208, 2.16010689735, 3.65292048454, 6.12316083908 1.67995274067 1.29891884327 1.08428633213 0.0238990336657
1.36436712742, 1.5512316227, 1.78149986267, 2.16330814362, 3.61534357071, 6.09341239929 1.68754398823 1.31882345676 1.08236312866 0.0238053202629
1.37485730648, 1.55521249771, 1.75271821022, 2.16349172592, 3.56464147568, 6.01955127716 1.67755055428 1.31548130512 1.08237397671 0.0236848555505
1.35599792004, 1.54277944565, 1.75491082668, 2.14322304726, 3.49743556976, 5.94416856766 1.69361662865 1.30618870258 1.09590673447 0.0232781600207
1.36415529251, 1.54661202431, 1.71820509434, 2.12089633942, 3.4645524025, 5.88635635376 1.71837818623 1.3070076704 1.08528757095 0.0232781600207
1.36271715164, 1.50970411301, 1.71524679661, 2.09302186966, 3.42926955223, 5.85697603226 1.72384619713 1.31257820129 1.09222590923 0.0232781600207
1.37755537033, 1.5119177103, 1.70576155186, 2.0758099556, 3.38469600677, 5.80588960648 1.72234368324 1.32955753803 1.10871911049 0.0217549894005
1.3842484951, 1.50979292393, 1.71650862694, 2.07517933846, 3.34852981567, 5.74120664597 1.72551083565 1.32867562771 1.09076797962 0.0208587031811
1.38105964661, 1.52849733829, 1.70207667351, 2.07089972496, 3.29311108589, 5.69849681854 1.72091937065 1.31876337528 1.1018255949 0.0193577818573
1.36269330978, 1.48846840858, 1.69221329689, 2.05337738991, 3.26710939407, 5.65700006485 1.73579895496 1.31937837601 1.11054611206 0.0193577818573
1.38020920753, 1.47710108757, 1.67181813717, 2.04521584511, 3.25905847549, 5.61048126221 1.76030468941 1.3151267767 1.10296297073 0.0193577818573
1.38062787056, 1.49194526672, 1.66938507557, 2.02641654015, 3.20562815666, 5.56077814102 1.78871667385 1.31890678406 1.10866308212 0.0182436145842
1.37878072262, 1.47351384163, 1.6403028965, 2.02518868446, 3.16930055618, 5.51642370224 1.79858207703 1.3365778923 1.1112858057 0.0156403053552
1.36261355877, 1.4663901329, 1.66210246086, 2.02134680748, 3.11404752731, 5.46942806244 1.81421637535 1.33174717426 1.1027418375 0.0146912643686
1.38059735298, 1.44312703609, 1.60915720463, 1.996073246, 3.0205180645, 5.35910129547 1.96441912651 1.32950150967 1.09822845459 0.0158803854138
1.37448453903, 1.42887127399, 1.60206592083, 1.96694910526, 2.99224948883, 5.2950334549 6.7409362793 1.33931338787 1.123270154 0.0158803854138
1.34700512886, 1.41540408134, 1.59785509109, 1.95609879494, 2.9660153389, 5.25099945068 6.67122173309 1.35235762596 1.11185419559 0.0158803854138
1.36134874821, 1.42648863792, 1.59491872787, 1.94021773338, 2.91467857361, 5.20624494553 6.61986923218 1.37336087227 1.10059273243 0.0225372109562
1.35650193691, 1.40058040619, 1.56523919106, 1.94376623631, 2.88847565651, 5.14531612396 6.56787538528 1.3535784483 1.12885987759 0.0288597643375
1.34298622608, 1.39617228508, 1.56748235226, 1.9238692522, 2.82570052147, 5.10969114304 6.50356674194 1.35546457767 1.12886977196 0.0371005535126
1.33693516254, 1.38251435757, 1.5572912693, 1.91834330559, 2.80302119255, 5.04806089401 6.45423984528 1.39160907269 1.09705448151 0.0371005535126
1.32567763329, 1.37172448635, 1.55541467667, 1.86743891239, 2.76361918449, 5.00146865845 6.41660070419 1.39348626137 1.12697279453 0.0371005535126
1.32132971287, 1.37086224556, 1.53711521626, 1.86650323868, 2.73984670639, 4.96600389481 6.38302278519 1.40629446507 1.14159059525 0.0537221767008
1.29799699783, 1.34756278992, 1.52944815159, 1.81896853447, 2.71740484238, 4.94008970261 6.35196018219 1.41105747223 1.12072646618 0.0648786649108
1.31069993973, 1.35179615021, 1.53938663006, 1.80829775333, 2.68018317223, 4.89935255051 6.3252453804 1.40124154091 1.10980403423 0.0679505169392
1.30588841438, 1.33091056347, 1.53547132015, 1.77639615536, 2.67391228676, 4.89108276367 6.35496234894 1.40218687057 1.11750376225 0.0679505169392
1.27212846279, 1.34114265442, 1.53363144398, 1.75961101055, 2.66363978386, 4.834004879 6.33747816086 1.40793073177 1.11856496334 0.0869227126241
1.28220283985, 1.35465979576, 1.54832625389, 1.71533489227, 2.6570250988, 4.8150510788 6.41029214859 1.4224101305 1.11834406853 0.106858238578
1.28973221779, 1.33218801022, 1.52973842621, 1.74334073067, 2.65099024773, 4.82676124573 6.33405017853 1.42626047134 1.10274660587 0.106858238578
1.25239121914, 1.36123847961, 1.5567432642, 1.68590664864, 2.63729333878, 4.79142808914 6.41744089127 1.44688105583 1.10890102386 0.113047853112
1.26496779919, 1.34938693047, 1.5479670763, 1.68467724323, 2.67661714554, 4.80447769165 6.49688005447 1.43949782848 1.12829232216 0.113047853112
1.25698971748, 1.3494374752, 1.50798761845, 1.65726041794, 2.66507863998, 4.80577898026 6.56428956985 1.44681072235 1.10597252846 0.122400157154
1.25999355316, 1.36682271957, 1.50297117233, 1.64051675797, 2.73546171188, 4.80384254456 6.75773763657 1.4419349432 1.1061873436 0.130658611655
1.24300014973, 1.35917937756, 1.50901162624, 1.65881931782, 2.71830892563, 4.79593610764 6.64293718338 1.46069073677 1.10421657562 0.126395881176
1.25314664841, 1.36732053757, 1.46079432964, 1.6298943758, 2.76276302338, 4.84669542313 6.91657400131 1.41072165966 1.07524085045 0.126395881176
1.26193702221, 1.38573217392, 1.45624220371, 1.6460903883, 2.81148505211, 4.85268449783 7.11285972595 1.42794370651 1.0647932291 0.126395881176
1.23395943642, 1.39520978928, 1.43103456497, 1.5974265337, 2.86729001999, 4.87362289429 7.32262182236 1.41952645779 1.10118162632 0.122678302228
1.25349748135, 1.36246395111, 1.40794694424, 1.6245803833, 2.98186993599, 4.91581916809 8.01006889343 1.42296946049 1.06185352802 0.118308134377
1.25111651421, 1.36223042011, 1.43604290485, 1.59359240532, 2.93065786362, 4.90660095215 7.6087231636 1.42227995396 1.08443617821 0.118308134377
1.24530518055, 1.33492934704, 1.4049654007, 1.60259914398, 3.04815173149, 4.9469909668 10.0 1.45655024052 1.07653903961 0.118308134377
1.26914227009, 1.30167031288, 1.39190971851, 1.58218371868, 3.10535860062, 4.98504066467 10.0 1.47896230221 1.05565392971 0.112195841968
1.26331174374, 1.30267560482, 1.3821451664, 1.59521698952, 3.18581938744, 4.99887371063 10.0 1.48663520813 1.05338847637 0.104499600828
1.28698837757, 1.28030097485, 1.37091016769, 1.58977437019, 3.26116204262, 5.05468797684 10.0 1.64349639416 1.0482237339 0.0950167998672
1.28757369518, 1.29907178879, 1.37921881676, 1.58284664154, 3.25879526138, 5.04557275772 10.0 1.49830496311 1.04887092113 0.0950167998672
1.31945514679, 1.26464307308, 1.36565244198, 1.58562660217, 3.25487303734, 5.09041643143 10.0 10.0 1.04068410397 0.0950167998672
1.31716537476, 1.25422143936, 1.35394203663, 1.5923255682, 3.20345568657, 5.09959602356 10.0 9.58692169189 1.04379725456 0.0713971331716
1.2597476244, 1.23546409607, 1.3317656517, 1.58115541935, 3.15949702263, 5.14426374435 10.0 8.58162498474 1.02165460587 0.0654360279441
1.24798190594, 1.21039795876, 1.33593857288, 1.59771966934, 3.13101363182, 5.15461158752 10.0 8.19788646698 1.01840639114 0.0654360279441
1.22042834759, 1.19570577145, 1.31588792801, 1.58372378349, 3.08798980713, 5.15973520279 10.0 7.88530635834 0.995416402817 0.0667488574982
1.21340703964, 1.19940245152, 1.30826115608, 1.58545017242, 3.07187628746, 5.15169429779 10.0 7.59679269791 1.00560474396 0.06121301651
1.18976318836, 1.17896711826, 1.28435766697, 1.57801890373, 3.01463627815, 5.1553812027 10.0 7.03429698944 1.05533289909 0.0694787800312
1.16683185101, 1.15196669102, 1.30284702778, 1.57053458691, 2.98686218262, 5.14345121384 10.0 6.85467433929 1.0484251976 0.0805417820811
1.16462898254, 1.15786826611, 1.29063796997, 1.56633532047, 2.96404600143, 5.15380859375 10.0 6.61352682114 1.05731654167 0.0805417820811
1.15659940243, 1.14938724041, 1.25693809986, 1.57269370556, 2.91652011871, 5.16335105896 10.0 6.31701946259 1.06124484539 0.0805417820811
1.13328850269, 1.12523186207, 1.28835058212, 1.58767426014, 2.89163613319, 5.21442842484 10.0 6.0443315506 1.04673504829 0.0954585969448
1.13580560684, 1.1311852932, 1.28749978542, 1.59625530243, 2.87133741379, 5.26470088959 10.0 5.71944236755 1.06963694096 0.0916459411383
1.10759329796, 1.13860356808, 1.29186475277, 1.58329820633, 2.85408616066, 5.33512830734 10.0 5.4240322113 1.07490611076 0.0916459411383
1.0897911787, 1.12759649754, 1.29115962982, 1.60825026035, 2.83690953255, 5.40153741837 10.0 5.20244789124 1.09436559677 0.0928926765919
1.06280863285, 1.13012683392, 1.29066729546, 1.63952624798, 2.79884886742, 5.46163129807 10.0 4.98585557938 1.095713377 0.10132175684
1.06549227238, 1.13237404823, 1.29294681549, 1.6678699255, 2.75273656845, 5.65084123611 10.0 4.65464544296 1.12700414658 0.104407444596
1.07249259949, 1.13560032845, 1.30127882957, 1.66770839691, 2.79800009727, 5.55184984207 10.0 4.81011676788 1.11550474167 0.104407444596
1.05955755711, 1.1308529377, 1.33552598953, 1.70208394527, 2.76069140434, 5.84504556656 10.0 4.48116922379 1.14060223103 0.093852005899
1.06744647026, 1.14966797829, 1.29816746712, 1.7232657671, 2.74783539772, 5.97472572327 10.0 4.40732860565 1.1533010006 0.093852005899
1.06522464752, 1.13109600544, 1.35564482212, 1.73380494118, 2.71216607094, 6.13706016541 10.0 4.30714654922 1.15200686455 0.0918578654528
1.04020440578, 1.15141522884, 1.35356974602, 1.79978108406, 2.67733263969, 10.0 10.0 4.12354850769 1.23515689373 0.0891281366348
1.05167281628, 1.1674374342, 1.41132295132, 1.87377619743, 2.63863968849, 10.0 10.0 3.97242927551 1.2716896534 0.082390807569
1.05758917332, 1.16672933102, 1.39786732197, 1.9172809124, 2.6439037323, 10.0 10.0 3.91579151154 1.28335905075 0.0833711773157
1.04491901398, 1.17939412594, 1.43611252308, 1.89962637424, 2.6088385582, 10.0 10.0 3.83464956284 1.34687638283 0.0930018052459
1.02886021137, 1.19840681553, 1.47173762321, 1.88332688808, 2.57716441154, 10.0 9.90968704224 3.79904937744 1.39353585243 0.0930018052459
1.05598175526, 1.20742869377, 1.48164403439, 1.84196484089, 2.54841041565, 10.0 9.53881645203 3.75358343124 1.40675377846 0.0930018052459
1.06688475609, 1.23143839836, 1.4833920002, 1.83631014824, 2.5448179245, 10.0 9.27498626709 3.69078588486 1.42798399925 0.105545192957
1.05620920658, 1.24636483192, 1.51301634312, 1.79827797413, 2.56421709061, 10.0 8.86777877808 3.6181883812 1.43991804123 0.109885618091
1.09244382381, 1.26104462147, 1.57428693771, 1.7778301239, 2.56806540489, 10.0 8.53252983093 3.57973766327 1.46318161488 0.139989107847
1.0977717638, 1.29948925972, 1.64489257336, 1.73522353172, 2.54970645905, 10.0 7.76007986069 3.40630149841 1.51392638683 0.154401496053
1.08209395409, 1.32211184502, 1.59730482101, 1.7319842577, 2.57411074638, 10.0 7.35805082321 3.31369543076 1.52234721184 0.168809249997
1.11312937737, 1.35492253304, 1.58959448338, 1.69545662403, 2.58917927742, 10.0 6.92349052429 3.26742935181 1.54254364967 0.168809249997
1.12763106823, 1.38711380959, 1.5824059248, 1.71407270432, 2.61376690865, 10.0 6.50991916656 3.15516757965 1.55213367939 0.168809249997
1.1342881918, 1.43492209911, 1.56519603729, 1.71153712273, 2.6542403698, 10.0 6.08406019211 3.07576417923 1.56991863251 0.160001412034
1.14578080177, 1.48994910717, 1.54649698734, 1.66677987576, 2.6776535511, 10.0 5.76888608932 3.01900649071 1.56236922741 0.178320616484
1.19032084942, 1.4764469862, 1.5235478878, 1.67884647846, 2.7401509285, 10.0 5.44485759735 2.97947192192 1.58662259579 0.18741287291
1.22014224529, 1.44902718067, 1.49183142185, 1.66917228699, 2.84329319, 10.0 4.89802026749 2.81702327728 1.59549212456 0.203501045704
1.26164257526, 1.37950229645, 1.47150397301, 1.67506229877, 2.97830891609, 9.37472820282 4.43415975571 2.70169520378 1.60140252113 0.218778699636
1.34596657753, 1.37571060658, 1.48015618324, 1.66576433182, 3.19442462921, 8.27903938293 4.00645494461 2.60343003273 1.6010569334 0.223830655217
1.3557946682, 1.37036728859, 1.45532679558, 1.70551919937, 3.35908150673, 7.72772502899 3.82084989548 2.53600621223 1.59743022919 0.219724595547
1.40468585491, 1.36179077625, 1.47085893154, 1.70295476913, 3.54431295395, 7.22362375259 3.65779948235 2.46828699112 1.60156846046 0.219724595547
1.41840302944, 1.37383472919, 1.47802090645, 1.7055991888, 3.73844313622, 6.76295375824 3.49639058113 2.43311667442 1.58923757076 0.219724595547
1.41269767284, 1.35450387001, 1.49546718597, 1.73118901253, 4.02087545395, 6.32395458221 3.36222028732 2.37999176979 1.59647095203 0.201122760773
1.36809229851, 1.35303270817, 1.47484004498, 1.76181256771, 4.43776369095, 5.94674968719 3.24989271164 2.33540606499 1.61264431477 0.194198608398
1.36376547813, 1.34874248505, 1.49512398243, 1.82183635235, 10.0, 5.26397562027 3.04471969604 2.25117254257 1.5951192379 0.183765381575
1.31753766537, 1.337880373, 1.49496614933, 1.82201600075, 10.0, 4.97315645218 2.93810200691 2.20621800423 1.58880698681 0.17033521831
1.31439757347, 1.35028004646, 1.49900579453, 1.87360525131, 10.0, 4.67225122452 2.84222793579 2.16822767258 1.59708511829 0.17033521831
1.3138821125, 1.35047137737, 1.53834843636, 1.9020203352, 10.0, 4.47362375259 2.7930252552 2.13813757896 1.59998250008 0.17033521831
1.29187989235, 1.33674895763, 1.53678965569, 1.9161324501, 10.0, 4.2772154808 2.7083978653 2.11099529266 1.59290230274 0.159966751933
1.30838215351, 1.35145688057, 1.5438734293, 1.96555519104, 10.0, 4.06440925598 2.65534377098 2.0735707283 1.58929550648 0.146857529879
1.27410769463, 1.36964356899, 1.6055816412, 2.07360720634, 10.0, 3.75061702728 2.53435277939 2.02425694466 1.58003818989 0.132092937827
1.26853561401, 1.38052690029, 1.62802684307, 2.11733198166, 10.0, 3.6326777935 2.47234916687 1.9937530756 1.59625041485 0.113988474011
1.27054643631, 1.37176406384, 1.64297032356, 2.15717029572, 10.0, 3.50600242615 2.43250441551 1.9693441391 1.59435081482 0.113988474011
1.28336048126, 1.40071392059, 1.6629704237, 2.20920681953, 10.0, 3.38890576363 2.37509512901 1.95448458195 1.58589088917 0.113988474011
1.26086902618, 1.39959084988, 1.68898439407, 2.25217294693, 10.0, 3.29520893097 2.36108517647 1.93263554573 1.58439874649 0.0967026129365
1.25047016144, 1.41301202774, 1.70494687557, 2.30143642426, 10.0, 3.21023392677 2.30555915833 1.90930783749 1.59655308723 0.0829301849008
1.26532161236, 1.42568969727, 1.70710098743, 2.35619449615, 10.0, 3.13861083984 2.24937343597 1.88551688194 1.56676793098 0.067428521812
1.27369856834, 1.45706152916, 1.75271916389, 2.46690249443, 9.75088310242, 2.98812913895 2.21212172508 1.83573150635 1.59235358238 0.056687835604
1.2657315731, 1.45610070229, 1.77382040024, 2.5265994072, 9.45040893555, 2.93435788155 2.17613053322 1.84585809708 1.57874393463 0.056687835604
1.28184401989, 1.48398017883, 1.80142581463, 2.58566308022, 9.16453456879, 2.89980697632 2.12722063065 1.80953526497 1.5926129818 0.056687835604
1.27666342258, 1.47787821293, 1.8172814846, 2.62452721596, 8.94903182983, 2.84212779999 2.1174762249 1.82579469681 1.58756053448 0.0462918691337
1.2628839016, 1.50272369385, 1.85579609871, 2.71949839592, 8.52362060547, 2.7564330101 2.08996152878 1.78244292736 1.57926368713 0.0363374352455
1.28973925114, 1.49729752541, 1.86311745644, 2.77533125877, 8.36014556885, 2.75294208527 2.07847118378 1.77432656288 1.59527492523 0.0285878311843
1.28982913494, 1.51302969456, 1.86379444599, 2.84173440933, 8.03783893585, 2.67496109009 2.029484272 1.73121404648 1.58108854294 0.0230788048357
1.29673981667, 1.51932418346, 1.92595505714, 2.97066831589, 7.8158826828, 2.63432145119 1.99744176865 1.72785866261 1.58579063416 0.0179482009262
1.3048684597, 1.52470135689, 1.92638862133, 3.01628613472, 7.7362370491, 2.62298178673 1.984364748 1.72484171391 1.58941209316 0.0142618762329
1.30963647366, 1.55263292789, 1.94983267784, 3.06558561325, 7.60559606552, 2.58522081375 1.98831450939 1.70251870155 1.58366680145 0.0142618762329
1.30715572834, 1.56275451183, 1.95399534702, 3.11942481995, 7.51414299011, 2.59018421173 1.97318971157 1.70063686371 1.57474410534 0.0142618762329
1.32538485527, 1.55387175083, 1.96202588081, 3.15072727203, 7.43116140366, 2.57035136223 1.95561230183 1.67112112045 1.57759678364 0.010869354941
1.31939780712, 1.56492543221, 1.9829351902, 3.17992782593, 7.33705759048, 2.54841279984 1.95271551609 1.65776956081 1.5800870657 0.00793767534196
1.30741298199, 1.56435835361, 2.00940847397, 3.23781490326, 7.26887464523, 2.4942085743 1.95002555847 1.6709125042 1.54351127148 0.0056851641275
1.3083782196, 1.57093751431, 2.00942802429, 3.31454896927, 7.20164394379, 2.50171780586 1.92661726475 1.66180670261 1.54205477238 0.0056851641275
1.31190466881, 1.58419334888, 2.02886557579, 3.37836503983, 7.1352314949, 2.49947071075 1.90404415131 1.65043413639 1.54054999352 0.00386273558252
1.33020889759, 1.59120213985, 2.03542661667, 3.46221590042, 7.08400392532, 2.45982933044 1.91087734699 1.62704741955 1.53485488892 0.00386273558252
1.31905281544, 1.5882589817, 2.02082705498, 3.52941513062, 7.02985668182, 2.45355606079 1.90440833569 1.63294148445 1.53960967064 0.00197902787477
1.35169017315, 1.58283770084, 2.04539036751, 3.62491822243, 6.95728683472, 2.46188759804 1.89949846268 1.62093257904 1.54089343548 0.00197902787477
1.33116900921, 1.60884201527, 2.0545630455, 3.6839993, 6.89516782761, 2.43845319748 1.86400353909 1.58635950089 1.51893675327 0.00197902787477
1.33714461327, 1.60707581043, 2.05650925636, 3.89550471306, 6.85221195221, 2.43749570847 1.85959076881 1.61808788776 1.51195836067 0.00114283827133
1.34457719326, 1.61690402031, 2.07547092438, 4.17507839203, 6.78186321259, 2.45648193359 1.85998022556 1.61368405819 1.50278913975 0.000487553188577
1.34172296524, 1.61982822418, 2.07417178154, 10.0, 6.72607326508, 2.40187883377 1.83980679512 1.60840511322 1.50309109688 -1.62913784152e-06
1.34551811218, 1.64172697067, 2.09599804878, 10.0, 6.65731096268, 2.40424466133 1.82629525661 1.56672930717 1.50518715382 -0.000369456829503
1.34466016293, 1.62231993675, 2.09789156914, 10.0, 6.7096953392, 2.40363311768 1.83814167976 1.58856678009 1.48774313927 -0.000369456829503
1.34668529034, 1.61987614632, 2.12689423561, 10.0, 6.58716726303, 2.3749859333 1.83552587032 1.58902108669 1.46736550331 -0.000369456829503
1.3489947319, 1.65280604362, 2.13477993011, 10.0, 6.56021261215, 2.37647676468 1.81729185581 1.57919549942 1.47439515591 -0.000761361909099
1.35540509224, 1.66378951073, 2.1503880024, 10.0, 6.50176811218, 2.35405802727 1.8080688715 1.57354426384 1.47613167763 -0.00104904652108
1.3729698658, 1.68394684792, 2.18415904045, 10.0, 6.36597156525, 2.31553459167 1.79285216331 1.53553688526 1.41508257389 -0.00146465410944
1.34064412117, 1.66617155075, 2.16281628609, 10.0, 6.46216392517, 2.33935165405 1.80192422867 1.55412316322 1.44906020164 -0.00146465410944
1.36409747601, 1.6858394146, 2.1953318119, 10.0, 6.33756351471, 2.32903504372 1.78131210804 1.53482484818 1.42209351063 -0.00146465410944
1.36383855343, 1.6741322279, 2.21646928787, 10.0, 6.30329608917, 2.2837228775 1.78388857841 1.52087056637 1.42575562 -0.00199663848616
1.3850761652, 1.68663084507, 2.23819708824, 10.0, 6.22448444366, 2.291274786 1.74460172653 1.52708101273 1.39677965641 -0.00253140553832
1.39535629749, 1.70074248314, 2.26130485535, 10.0, 6.14407300949, 2.25179791451 1.74249994755 1.52392172813 1.40407884121 -0.00282058678567
1.37340188026, 1.70314526558, 2.27937698364, 10.0, 6.08465242386, 2.25731658936 1.73921608925 1.49816632271 1.39217114449 -0.00343424105085
1.38400292397, 1.69604873657, 2.30123925209, 10.0, 6.04003477097, 2.23093724251 1.72978258133 1.49509441853 1.38901889324 -0.00343424105085
1.38262653351, 1.71272099018, 2.30673336983, 10.0, 5.99461746216, 2.23282957077 1.73548746109 1.48581016064 1.39013969898 -0.00343424105085
1.40160965919, 1.72597622871, 2.36224985123, 10.0, 5.94847631454, 2.21261692047 1.72073733807 1.46073830128 1.40644013882 -0.00383650325239
1.42227947712, 1.74852025509, 2.38750720024, 10.0, 5.91302728653, 2.19281315804 1.70864450932 1.48163115978 1.38284265995 -0.00391861842945
1.41257488728, 1.7706823349, 2.41544628143, 10.0, 5.86321878433, 2.19730448723 1.69846820831 1.45498096943 1.37271547318 -0.00373879494146
1.44223630428, 1.78576242924, 2.47771906853, 10.0, 5.78577661514, 2.17755675316 1.67382919788 1.45823514462 1.36342382431 -0.00333704799414
1.42558920383, 1.79614198208, 2.51594543457, 10.0, 5.70946264267, 2.15010786057 1.66604542732 1.4460464716 1.33773958683 -0.00302775599994
1.4396058321, 1.8194231987, 2.58503866196, 10.0, 5.62105464935, 2.12652587891 1.6544084549 1.42538845539 1.32767343521 -0.00259326538071
